Varroa Population Simulation - May 03,2018  07:39:54 PM
VarroaPop Version 3.2.8.12 March 2018

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
06/09/1989  31248     20  21530   9374     77   8275     71   3837     62   2743      0      0      0   0.00   0.00      0   0.00 18663.3  0.000 18700.3  0.000      0      0      0      0      0      3.000   24.200  0.402
06/10/1989  31649     25  21244   9494     79   8357     82   4011     71   2909      0      0      0   0.00   0.00      0   0.00 18741.5  0.000 19754.5  0.000      0      0      0      0      0      3.000   24.600  0.000
06/11/1989  32066     30  20974   9619     81   8472     96   4195     76   2973      0      0      0   0.00   0.00      0   0.00 18816.5  0.000 20694.2  0.000      0      0      0      0      0      3.000   21.900  0.000
06/12/1989  32293     35  20716   9687     82   8636    113   4381     81   3010      0      0      0   0.00   0.00      0   0.00 18887.4  0.000 21649.1  0.000      0      0      0      0      0      3.000   22.400  0.110
06/13/1989  32707     40  20443   9812     86   8836    131   4590     86   3089      0      0      0   0.00   0.00      0   0.00 18955.0  0.000 22618.2  0.000      0      0      0      0      0      3.000   25.100  0.012
06/14/1989  33110     45  20151   9933     92   9063    146   4740     94   3276      0      0      0   0.00   0.00      0   0.00 19019.2  0.000 23664.0  0.000      0      0      0      0      0      3.000   26.900  0.000
06/15/1989  33779     50  19415  10133    101   9253    160   4899    102   3435      0      0      0   0.00   0.00      0   0.00 18939.1  0.000 19420.6  0.000      0      0      0      0      0      3.000   26.300  0.358
06/16/1989  34485     55  18716  10345    113   9465    175   5085    105   3436      0      0      0   0.00   0.00      0   0.00 18856.8  0.000 15081.8  0.000      0      0      0      0      0      3.000   22.200  0.618
06/17/1989  35173     61  17998  10551    125   9759    191   5273    109   3393      0      0      0   0.00   0.00      0   0.00 18772.7  0.000 10652.8  0.000      0      0      0      0      0      3.000   21.800  0.280
06/18/1989  35546     67  17167  10663    140  10210    206   5425    116   3445      0      0      0   0.00   0.00      0   0.00 18853.7  0.000 11747.8  0.000      0      0      0      0      0      3.000   24.100  0.000
06/19/1989  35930     74  16346  10779    156  10608    218   5548    127   3626      0      0      0   0.00   0.00      0   0.00 18930.2  0.000 12922.6  0.000      0      0      0      0      0      3.000   25.200  0.000
06/20/1989  36576     81  14985  10972    176  10982    229   5656    135   3740      0      0      0   0.00   0.00      0   0.00 18843.9  0.000 8357.2  0.000      0      0      0      0      0      3.000   22.900  0.319
06/21/1989  37258     86  13662  11177    197  11404    246   5781    142   3788      0      0      0   0.00   0.00      0   0.00 18756.0  0.000 3690.5  0.000      0      0      0      0      0      3.000   22.900  0.752
06/22/1989  37776     91  12377  11332    220  11853    264   5898    151   3875      0      0      0   0.00   0.00      0   0.00 18843.1  0.000 4662.0  0.000      0      0      0      0      0      3.000   24.800  0.000
06/23/1989  38462     97  12649  11538    246  12345    278   5961    163   4029      0      0      0   0.00   0.00      0   0.00 18750.2  0.000    0.0  0.000      0      0      0      0      0      3.000   24.600  0.559
06/24/1989  38996    104  12914  11698    273  12716    294   6133    171   4139      0      0      0   0.00   0.00      0   0.00 18840.5  0.000 1016.9  0.000      0      0      0      0      0      3.000   24.200  0.161
06/25/1989  39591    111  13195  11877    302  13047    313   6380    175   4171      0      0      0   0.00   0.00      0   0.00 18925.6  0.000 2036.6  0.000      0      0      0      0      0      3.000   24.600  0.000
06/26/1989  40203    114  13491  12060    331  13460    336   6545    179   4251      0      0      0   0.00   0.00      0   0.00 19005.6  0.000 3066.0  0.000      0      0      0      0      0      3.000   26.700  0.000
06/27/1989   1292      0   1286      6    360  13914    356   6646    185   4372      0      0      0   0.00   0.00      0   0.00 19080.9  0.000 4122.1  0.025      0      0    119  12516  26890      3.000   27.800  0.000
06/28/1989   2123      1   2116      6    392  14295    372   6811    126   2972      0      0      0   0.00   0.00      0   0.00 19062.3  0.000 3709.7  0.024      0      0     10     20      4      3.000   25.500  0.831
06/29/1989   3011      3   3002      6    424  14654    388   7008     64   1503      0      0      0   0.00   0.00      0   0.00 19040.4  0.000 3225.7  0.024      0      0     12     23      4      3.000   24.400  0.012
06/30/1989   3963      6   3952      5    453  15046    406   7143      0      0      0      0      0   0.00   0.00      0   0.00 19013.9  0.000 2670.0  0.023      0      0     14     22      4      3.000   22.000  0.000
07/01/1989   4963      9   4949      5    485  15415    356   5754      0      1      0      0      0   0.00   0.00      0   0.00 18983.0  0.000 2050.9  0.021      0      0     15     19      4      3.000   21.700  0.000
07/02/1989   5928     14   5909      5    519  15820    301   4372      0      2      0      0      0   0.00   0.00      0   0.00 18947.8  0.000 1364.9  0.015      0      0     16     13      4      3.000   22.800  0.000
07/03/1989   6945     26   6913      6    554  16207    243   2972      0      3      0      0      0   0.00   0.00      0   0.00 18907.8  0.000  605.8  0.000      0      0     11      5      3      3.000   24.000  0.000
07/04/1989   8069     52   8008      9    585  16577    185   1504      0      4      0      0      0   0.00   0.00      0   0.00 18865.7  0.000    0.0  0.000      0      0      1      0      1      3.000   25.500  0.031
07/05/1989   9259     78   9168     13    618  16916    126      2      0      6      0      0      0   0.00   0.00      0   0.00 18822.6  0.000    0.0  0.000      0      0      0      0      0      3.000   24.300  0.209
07/06/1989  10459    106  10335     18    652  15744     64      3      0     10      0      0      0   0.00   0.00      0   0.00 18774.3  0.000    0.0  0.000      0      0      0      0      0      3.000   25.100  0.461
07/07/1989  11591    138  11430     23    684  14644      0      5      0     15      0      0      0   0.00   0.00      0   0.00 18721.3  0.000    0.0  0.000      0      0      0      0      0      3.000   25.100  0.260
07/08/1989  12744    171  12546     27    650  13523      0      8      0     22      0      0      0   0.00   0.00      0   0.00 18669.2  0.000    0.0  0.000      0      0      1      0      1      3.000   26.400  0.000
07/09/1989  13992    205  13669    118    614  12300      0     12      0     28      0      0      0   0.00   0.00      0   0.00 18626.9  0.000    0.0  0.000      0      0      2      1      9      3.000   26.200  0.000
07/10/1989  15265    234  14846    185    579  11020      0     18      0     73      0      0      0   0.00   0.00      0   0.00 18593.5  0.000    0.0  0.000      0      0      6      2     33      3.000   28.000  0.000
07/11/1989  16467    260  15965    242    541   9786      0     27      0    144      0      0      0   0.00   0.00      0   0.00 18567.7  0.000    0.0  0.000      0      0     12      3     56      3.000   29.200  0.000
07/12/1989  17691    287  17113    291    498   8516      0     36      0    233      0      0      0   0.00   0.00      0   0.00 18547.1  0.000    0.0  0.000      0      0     16      4     69      3.000   26.800  0.000
07/13/1989  19105    333  18355    417    452   7151      0     85      0    292      0      0      0   0.00   0.00      0   0.00 18475.7  0.000    0.0  0.000      0      0      0      0      0      3.000   24.100  1.299
07/14/1989  20415    353  19615    447    406   5767      0    161      0    364      0      0      0   0.00   0.00      0   0.00 18471.5  0.000    0.0  0.000      0      0     26      9     89      3.000   24.300  0.000
07/15/1989  21847    403  20868    576    356   4392      0    254      0    428      0      0      0   0.00   0.00      0   0.00 18393.9  0.000    0.0  0.000      0      0      0      0      0      3.000   25.000  0.480
07/16/1989  23302    458  22128    716    301   3002      0    355      0    510      0      0      0   0.00   0.00      0   0.00 18313.1  0.000    0.0  0.000      0      0      0      0      0      3.000   23.000  0.630
07/17/1989  24829    516  23454    859    243   1544      0    497      0    573      0      0      0   0.00   0.00      0   0.00 18228.4  0.000    0.0  0.000      0      0      0      0      0      3.000   20.900  0.299
07/18/1989  26179    527  24780    872    185     93      0    609      0    671      0      0      0   0.00   0.00      0   0.00 18232.4  0.000    0.0  0.000      0      0     47     31    133      3.000   22.800  0.000
07/19/1989  25359    528  23946    885    126    174      0    721      0    755      0      0      0   0.00   0.00      0   0.00 18244.9  0.000    0.0  0.000      0      0     57      0    821      3.000   24.600  0.079
07/20/1989  24480    527  23056    897     64    274      0    837      0    815      0      0      0   0.00   0.00      0   0.00 18258.6  0.000    0.0  0.000      0      0     61      0    878      3.000   23.900  0.039
07/21/1989  23535    525  22102    908      0    385      0    988      0    835      0      0      0   0.00   0.00      0   0.00 18273.5  0.000    0.0  0.000      0      0     63      0    943      3.000   24.400  0.000
07/22/1989  22540    522  21101    917      0    537      0   1112      0    845      0      0      0   0.00   0.00      0   0.00 18289.5  0.000    0.0  0.000      0      0      0      1    992      3.000   24.800  0.000
07/23/1989  21580    517  20137    926      0    700      0   1224      0    867      0      0      0   0.00   0.00      0   0.00 18305.5  0.000    0.0  0.000      0      0      0      1    955      3.000   26.200  0.000
07/24/1989  21569    505  19130   1934      0    892      0   1313      0    893      0      0      0   0.00   0.00      0   0.00 18251.4  0.000    0.0  0.000      0      0      0      0      0      3.000   27.500  0.350
07/25/1989  20447    479  18032   1936      0   1106      0   1384      0   1099      0      0      0   0.00   0.00      0   0.00 18282.0  0.000    0.0  0.000      0      0      0      1   1097      3.000   26.200  0.000
07/26/1989  19260    453  16869   1938      0   1365      0   1420      0   1298      0      0      0   0.00   0.00      0   0.00 18313.4  0.000    0.0  0.000      0      0      0      2   1162      3.000   26.600  0.150
07/27/1989  19237    425  15702   3110      0   1637      0   1451      0   1462      0      0      0   0.00   0.00      0   0.00 18276.9  0.000    0.0  0.000      0      0      0      0      0      3.000   24.200  0.421
07/28/1989  18105    393  14603   3109      0   1906      0   1668      5   1612      0      0      0   0.00   0.00      0   0.00 18321.9  0.000    0.0  0.000      0      0      0      6   1100      3.000   26.200  0.000
07/29/1989  16936    360  13484   3092      0   2178      0   1883     10   1727      0      0      0   0.00   0.00      0   0.00 18365.9  0.000    0.0  0.000      0      0      0      8   1121      3.000   24.000  0.000
07/30/1989  15676    326  12262   3088      0   2454      0   2068     15   1870      0      0      0   0.00   0.00      0   0.00 18410.0  0.000    0.0  0.000      0      0      0     10   1223      3.000   24.300  0.000
07/31/1989  15699    297  11035   4367      0   2700      5   2413     15   1862      0      0      0   0.00   0.00      0   0.00 18383.7  0.000    0.0  0.000      0      0      0      0      0      3.000   25.800  0.752
08/01/1989  14364    271   9817   4276      0   2927     10   2717     19   1978      0      0      0   0.00   0.00      0   0.00 18431.5  0.000  342.3  0.096      0      0      0     67   1232      3.000   24.200  0.012
08/02/1989  13086    244   8566   3925      0   3320     15   2839     22   2071      0      0      0   0.00   0.00      0   0.00 18406.4  0.000    0.0  0.000      0      0      0     83   1268      3.000   23.400  0.358
08/03/1989  11622    198   7217   3486      0   3706     20   2977     26   2161      0      0      0   0.00   0.00      0   0.00 18445.8  0.000  320.2  0.096      0      0      0     92   1368      3.000   24.400  0.000
08/04/1989  10192    178   5864   3057      0   4025     29   3233     26   2195      0      0      0   0.00   0.00      0   0.00 18480.0  0.000  603.9  0.096      0      0      0    126   1380      3.000   27.200  0.000
08/05/1989   8612    128   4511   2583      0   4504     37   3298     27   2243      0      0      0   0.00   0.00      0   0.00 18508.9  0.000  873.7  0.096      0      0      0    135   1382      3.000   27.100  0.000
08/06/1989   6748     73   3145   2024      0   4923     46   3411     26   2276      0      0      0   0.00   0.00      0   0.00 18532.2  0.000 1129.6  0.096      0      0      0    159   1400      3.000   28.400  0.000
08/07/1989   5259     15   1714   1577      5   5322     50   3558     23   2203      0      0      0   0.00   0.00      0   0.00 18517.8  0.000  281.2  0.000      0      0      0    178   1469      3.000   26.400  0.319
08/08/1989   5497      4    504   1649     10   5695     54   3679     19   2039      0      0      0   0.00   0.00      0   0.00 18532.8  0.000  283.4  0.000      0      0      0      0      0      3.000   20.500  0.000
08/09/1989   5759      2    781   1727     15   6146     57   3709     21   1982      0      0      0   0.00   0.00      0   0.00 18548.3  0.000  313.0  0.000      0      0      0      0      0      3.000   20.600  0.031
08/10/1989   6034      1   1057   1810     20   6578     58   3690     23   1896      0      0      0   0.00   0.00      0   0.00 18523.3  0.000  258.7  0.000      0      0      0      0      0      3.000   16.600  0.669
08/11/1989   6303      0   1339   1890     29   7021     54   3557     26   1944      0      0      0   0.00   0.00      0   0.00 18540.3  0.000  329.4  0.000      0      0      0      0      0      3.000   18.000  0.000
08/12/1989   6579      0   1626   1973     37   7496     56   3496     25   1936      0      0      0   0.00   0.00      0   0.00 18557.7  0.000  426.8  0.000      0      0      0      0      0      3.000   20.300  0.000
08/13/1989   6868      0   1924   2060     46   7954     55   3343     27   2091      0      0      0   0.00   0.00      0   0.00 18575.7  0.000  555.0  0.000      0      0      0      0      0      3.000   23.400  0.000
08/14/1989   6159      0   2231   1847     55   8404     54   3225     29   2186      0      0      0   0.00   0.00      0   0.00 18591.5  0.000  706.9  0.000      0      0      0      0      0      3.000   22.300  0.161
08/15/1989   6650      0   2723   1995     64   8600     54   3229     26   2176      0      0      0   0.00   0.00      0   0.00 18608.4  0.000  910.7  0.000      0      0      0      0      0      3.000   23.600  0.000
08/16/1989   5973      0   3219   1791     72   8695     56   3395     22   2117      0      0      0   0.00   0.00      0   0.00 18623.1  0.000 1131.8  0.000      0      0      0      0      0      3.000   24.600  0.130
08/17/1989   6445      0   3686   1933     78   8924     60   3429     15   1959      0      0      0   0.00   0.00      0   0.00 18597.2  0.000  393.6  0.000      0      0      0      0      0      3.000   24.200  2.512
08/18/1989   7088      0   4328   2126     83   8884     61   3509     12   1836      0      0      0   0.00   0.00      0   0.00 18614.9  0.000  700.7  0.000      0      0      0      0      0      3.000   23.000  0.189
08/19/1989   7700      0   4938   2310     93   8912     57   3568      9   1692      0      0      0   0.00   0.00      0   0.00 18633.8  0.000 1036.0  0.000      0      0      0      0      0      3.000   22.600  0.000
08/20/1989   7036      0   5552   1484    101   8990     52   3452      9   1704      0      0      0   0.00   0.00      0   0.00 18645.0  0.000 1060.4  0.000      0      0      0      0      0      3.000   25.100  0.000
08/21/1989   7676      5   6135   1536    104   9113     47   3254      6   1560      0      0      0   0.00   0.00      0   0.00 18656.5  0.000 1050.9  0.000      0      0      0      0      0      3.000   26.100  0.000
08/22/1989   8409     10   6849   1550    108   9120     41   3074      3   1437      0      0      0   0.00   0.00      0   0.00 18667.8  0.000  987.6  0.000      0      0      0      0      0      3.000   26.900  0.000
08/23/1989   9122     15   7540   1567    113   9095     34   2980      0   1291      0      0      0   0.00   0.00      0   0.00 18679.0  0.000  871.0  0.000      0      0      0      0      0      3.000   28.000  0.051
08/24/1989   9852     20   8246   1586    118   9069     24   2697      0   1305      0      0      0   0.00   0.00      0   0.00 18639.0  0.000    0.0  0.000      0      0      0      0      0      3.000   26.100  0.630
08/25/1989  10623     29   8981   1613    115   8884     18   2552      0   1284      0      0      0   0.00   0.00      0   0.00 18650.5  0.000    0.0  0.000      0      0      0      0      0      3.000   23.700  0.012
08/26/1989  11387     37   9708   1642    113   8688     12   2435      0   1242      0      0      0   0.00   0.00      0   0.00 18662.1  0.000    0.0  0.000      0      0      0      0      0      3.000   22.300  0.000
08/27/1989  10682     46  10432    204    107   8485      9   2310      0   1217      0      0      0   0.00   0.00      0   0.00 18645.2  0.000    0.0  0.000      0      0      0      0      0      3.000   22.300  0.000
08/28/1989  11380     55  11083    242    101   8385      6   2132      0    888      0      0      0   0.00   0.00      0   0.00 18632.9  0.000    0.0  0.000      0      0      0      0      0      3.000   25.200  0.012
08/29/1989  11981     64  11413    504     95   8209      3   2117      0    583      0      0      0   0.00   0.00      0   0.00 18634.3  0.000    0.0  0.000      0      0      0      0      0      3.000   25.400  0.000
08/30/1989  12690     72  11837    781     90   7940      0   2090      0    363      0      0      0   0.00   0.00      0   0.00 18638.2  0.000    0.0  0.000      0      0      0      0      0      3.000   26.700  0.000
08/31/1989  13299     78  12164   1057     84   7780      0   1729      0    523      0      0      0   0.00   0.00      0   0.00 18644.4  0.000    0.0  0.000      0      0      0      0      0      3.000   23.600  0.000
09/01/1989  13943     83  12522   1338     79   7570      0   1395      0    730      0      0      0   0.00   0.00      0   0.00 18653.1  0.000    0.0  0.000      0      0      0      0      0      3.000   24.000  0.000
09/02/1989  14645     93  12928   1624     69   7288      0   1169      0    914      0      0      0   0.00   0.00      0   0.00 18664.2  0.000    0.0  0.000      0      0      0      0      0      3.000   25.900  0.000
09/03/1989  15405    101  13388   1916     61   6931      0   1010      0   1051      0      0      0   0.00   0.00      0   0.00 18677.7  0.000    0.0  0.000      0      0      0      0      0      3.000   22.100  0.000
09/04/1989  16147    109  13815   2223     53   6601      0    908      0   1149      0      0      0   0.00   0.00      0   0.00 18693.7  0.000    0.0  0.000      0      0      0      0      0      3.000   20.800  0.000
09/05/1989  16837    118  14005   2714     44   6000      0   1195      0   1205      0      0      0   0.00   0.00      0   0.00 18713.7  0.000    0.0  0.000      0      0      0      0      0      3.000   20.200  0.039
09/06/1989  17545    128  14207   3210     34   5397      0   1478      2   1336      0      0      0   0.00   0.00      0   0.00 18737.6  0.000    0.0  0.000      0      0      0      0      0      3.000   22.900  0.000
09/07/1989  18080    138  14312   3630     24   5005      0   1694      5   1474      0      0      0   0.00   0.00      0   0.00 18764.4  0.000    0.0  0.000      0      0      0      0      0      3.000   22.100  0.000
09/08/1989  18632    144  14229   4259     18   4687      0   1877      9   1631      0      0      0   0.00   0.00      0   0.00 18795.7  0.000  168.1  0.000      0      0      0      0      0      3.000   22.900  0.000
09/09/1989  19157    150  14172   4835     12   4435      2   2084     12   1768      0      0      0   0.00   0.00      0   0.00 18830.7  0.000  543.4  0.000      0      0      0      0      0      3.000   24.500  0.000
09/10/1989  19722    153  14146   5423      9   4215      5   2254     15   1932      0      0      0   0.00   0.00      0   0.00 18869.2  0.000 1145.9  0.000      0      0      0      0      0      3.000   26.000  0.000
09/11/1989  20107    151  13927   6029      6   4178      9   2457     19   2091      0      0      0   0.00   0.00      0   0.00 18910.9  0.000 2002.3  0.000      0      0      0      0      0      3.000   26.600  0.000
09/12/1989  20503    149  13631   6150      3   4147     14   2703     23   2180      0      0      0   0.00   0.00      0   0.00 18952.0  0.000 2835.3  0.000      0      0      0      0      0      3.000   24.700  0.020
09/13/1989  20906    147  13366   6271      0   4129     20   2981     27   2236      0      0      0   0.00   0.00      0   0.00 18992.3  0.000 3640.1  0.000      0      0      0      0      0      3.000   24.500  0.000
09/14/1989  21069    142  13071   6320      0   4209     28   3212     30   2271      0      0      0   0.00   0.00      0   0.00 19031.5  0.000 4422.3  0.000      0      0      0      0      0      3.000   24.200  0.031
09/15/1989  21471    133  12720   6441      0   4337     37   3409     32   2332      0      0      0   0.00   0.00      0   0.00 18976.2  0.000 1811.5  0.000      0      0      0      0      0      3.000   24.800  0.272
09/16/1989  21587    125  12365   6476      2   4518     45   3586     33   2382      0      0      0   0.00   0.00      0   0.00 19017.1  0.000 2537.0  0.000      0      0      0      0      0      3.000   24.400  0.098
09/17/1989  21707    116  12012   6512      5   4760     53   3715     33   2385      0      0      0   0.00   0.00      0   0.00 19056.5  0.000 3232.3  0.000      0      0      0      0      0      3.000   22.600  0.000
09/18/1989  21498    107  11405   6449      9   5381     60   3809     33   2309      0      0      0   0.00   0.00      0   0.00 19094.1  0.000 3867.7  0.000      0      0      0      0      0      3.000   19.800  0.000
09/19/1989  21298     98  10909   6389     14   6026     66   3877     33   2193      0      0      0   0.00   0.00      0   0.00 19129.8  0.000 4477.8  0.000      0      0      0      0      0      3.000   18.600  0.051
09/20/1989  21475     90  10393   6442     20   6577     71   3920     33   2180      0      0      0   0.00   0.00      0   0.00 19079.2  0.000 1672.2  0.000      0      0      0      0      0      3.000   21.700  1.059
09/21/1989  21413     84  10032   6423     28   7094     74   3882     35   2315      0      0      0   0.00   0.00      0   0.00 19115.9  0.000 2222.8  0.000      0      0      0      0      0      3.000   25.700  0.161
09/22/1989  21711     79   9695   6513     37   7567     76   3799     37   2475      0      0      0   0.00   0.00      0   0.00 19065.8  0.000    0.0  0.000      0      0      0      0      0      3.000   25.700  0.449
09/23/1989  21762     69   9371   6528     47   7995     77   3768     38   2481      0      0      0   0.00   0.00      0   0.00 19103.6  0.000  554.9  0.000      0      0      0      0      0      3.000   21.500  0.079
09/24/1989  21640     61   8992   6492     58   8425     79   3815     33   2171      0      0      0   0.00   0.00      0   0.00 19138.9  0.000 2935.0  0.000      0      0      0      0      0      3.000   13.300  0.000
09/25/1989  22033     53   8658   6609     69   8803     81   3889     28   1873      0      0      0   0.00   0.00      0   0.00 19066.5  0.000 2795.3  0.000      0      0      0      0      0      3.000   13.700  1.079
09/26/1989  21952     44   8400   6585     80   9099     82   3940     27   1812      0      0      0   0.00   0.00      0   0.00 19104.6  0.000 3358.4  0.000      0      0      0      0      0      3.000   19.100  0.031
09/27/1989  21980     34   8211   6594     91   9282     79   3793     28   1855      0      0      0   0.00   0.00      0   0.00 19140.3  0.000 5776.4  0.000      0      0      0      0      0      3.000   14.900  0.000
09/28/1989  21866     24   8173   6559    102   9509     76   3582     29   1874      0      0      0   0.00   0.00      0   0.00 19174.4  0.000 8181.4  0.000      0      0      0      0      0      3.000   14.600  0.000
09/29/1989  21830     18   8195   6549    113   9783     76   3437     28   1843      0      0      0   0.00   0.00      0   0.00 19207.8  0.000 8790.2  0.000      0      0      0      0      0      3.000   18.800  0.000
09/30/1989  22473     14   8287   6741    122   9989     74   3173     28   1890      0      0      0   0.00   0.00      0   0.00 19137.7  0.000 8648.4  0.000      0      0      0      0      0      3.000   17.500  0.591
10/01/1989  23176     14   8401   6952    132  10058     70   2975     29   1970      0      0      0   0.00   0.00      0   0.00 19079.8  0.000 5747.0  0.000      0      0      0      0      0      3.000   18.300  1.598
10/02/1989  23303     15   8726   6990    141   9863     67   3109     30   2044      0      0      0   0.00   0.00      0   0.00 19119.4  0.000 6512.2  0.000      0      0      0      0      0      3.000   22.800  0.169
